Color Name,Name,Plate,Color or Hue Number,Tone,Image,Plate Link
Pois Green,Pois Green,XLI,29′′′,i,xli_29ppp_i_pois_green.jpg (https://dl.airtable.com/.attachments/d50684f16c225ba1eb5e1c8a2229d1f6/0194e146/xli_29ppp_i_pois_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
*Pomegranate Purple,Pomegranate Purple,XII,71,i,xii_71_i_pomegranate_purple.jpg (https://dl.airtable.com/.attachments/a068183af1bf9c3ada7034e75eb7b530/3c6fbf75/xii_71_i_pomegranate_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Pompeian Red,Pompeian Red,XIII,3′,i,xiii_3p_i_pompeian_red.jpg (https://dl.airtable.com/.attachments/afc38a06aeeba0a0b48350e6e0196f2d/613598f6/xiii_3p_i_pompeian_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Porcelain Blue,Porcelain Blue,XXXIV,43′′,—,xxxiv_43pp___porcelain_blue.jpg (https://dl.airtable.com/.attachments/41a16f347f01777827f6c5802aa4f5c6/76abdbcf/xxxiv_43pp___porcelain_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Porcelain Green,Porcelain Green,XXXIII,39′′,i,xxxiii_39pp_i_porcelain_green.jpg (https://dl.airtable.com/.attachments/dd42529d1804f3bb8b8f2a83c624ff40/bb1bf4aa/xxxiii_39pp_i_porcelain_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
*Primrose Yellow,Primrose Yellow,XXX,23′′,d,xxx_23pp_d_primrose_yellow.jpg (https://dl.airtable.com/.attachments/15da61e0c9bac00a0a7ce29a8d23f70b/f813c0f2/xxx_23pp_d_primrose_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Primuline Yellow,Primuline Yellow,XVI,19′,—,xvi_19p___primuline_yellow.jpg (https://dl.airtable.com/.attachments/d87536472d721f6cb78fdf2fdab8cc06/1799df83/xvi_19p___primuline_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
*Prout's Brown,Proutps Brown,XV,15′,m,xv_15p_m_proutps_brown.jpg (https://dl.airtable.com/.attachments/7a2199a4f7ef9e932d864f254910eaa6/664cfe55/xv_15p_m_proutps_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
*Prune Purple,Prune Purple,XI,63,m,xi_63_m_prune_purple.jpg (https://dl.airtable.com/.attachments/ed2dfe96594126d601c71d7c60f40108/a609820b/xi_63_m_prune_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Prussian Blue,Prussian Blue,IX,49,m,ix_49_m_prussian_blue.jpg (https://dl.airtable.com/.attachments/adbb4a92edde3e3d87e4551d9443a659/388ddc87/ix_49_m_prussian_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Prussian Green,Prussian Green,XIX,41′,k,xix_41p_k_prussian_green.jpg (https://dl.airtable.com/.attachments/19af4c7e2cebf549e1a21636afc68506/05929876/xix_41p_k_prussian_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Prussian Red,Prussian Red,XXVII,5′′,k,xxvii_5pp_k_prussian_red.jpg (https://dl.airtable.com/.attachments/c6a06bfcfb8dd38a8d65343cdc72e8cf/bc63c8ef/xxvii_5pp_k_prussian_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Puritan Gray,Puritan Gray,XLVII,33′′′′,f,xlvii_33pppp_f_puritan_gray.jpg (https://dl.airtable.com/.attachments/72903fa8f8a79c37081ed7a6309829ca/3f90ddfd/xlvii_33pppp_f_puritan_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Purple (true),Purple (true),XI,65,—,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Purple-Drab,Purple-Drab,XLV,1′′′′,—,xlv_1pppp___purple-drab.jpg (https://dl.airtable.com/.attachments/f31e5a1e108de959f631d6720529ff3e/9a2f1209/xlv_1pppp___purple-drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Purplish Gray,Purplish Gray,LIII,67′′′′′,—,liii_67ppppp___purplish_gray.jpg (https://dl.airtable.com/.attachments/1cb27fcd45e5166648e3e7b3f554664b/64f7d415/liii_67ppppp___purplish_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Purplish Lilac,Purplish Lilac,XXXVII,65′′,d,xxxvii_65pp_d_purplish_lilac.jpg (https://dl.airtable.com/.attachments/91aa35be13c1f798624ff3442f43e336/ab00fc2a/xxxvii_65pp_d_purplish_lilac.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Purplish Vinaceous,Purplish Vinaceous,XXXIX,1′′′,b,xxxix_1ppp_b_purplish_vinaceous.jpg (https://dl.airtable.com/.attachments/daa9b0cf03fff28a2f8730355e154268/b13a4112/xxxix_1ppp_b_purplish_vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Pyrite Yellow,Pyrite Yellow,IV,23,i,iv_23_i_pyrite_yellow.jpg (https://dl.airtable.com/.attachments/fbcdf0166444c3885ea4402f389bda76/7976f908/iv_23_i_pyrite_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
Quaker Drab,Quaker Drab,LI,1′′′′′,—,li_1ppppp___quaker_drab.jpg (https://dl.airtable.com/.attachments/51d558016274674ea57f84992fdaae1b/b2282ae7/li_1ppppp___quaker_drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Rainette Green,Rainette Green,XXXI,27′′,i,xxxi_27pp_i_rainette_green.jpg (https://dl.airtable.com/.attachments/f823e4f81b1177486f54307528b25cec/6a6760ae/xxxi_27pp_i_rainette_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Raisin Black,Raisin Black,XLIV,65′′′,m,xliv_65ppp_m_raisin_black.jpg (https://dl.airtable.com/.attachments/0e21f9f68a028105b1c9cbe80af706b9/36c35e12/xliv_65ppp_m_raisin_black.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Raisin Purple,Raisin Purple,XI,65,k,xi_65_k_raisin_purple.jpg (https://dl.airtable.com/.attachments/cfaf23af2ae63073b033521790b9804c/34d68ec1/xi_65_k_raisin_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Ramier Blue,Ramier Blue,XLIII,57′′′,—,xliii_57ppp___ramier_blue.jpg (https://dl.airtable.com/.attachments/3e819a3e4912266d53d0955fa30cdabb/0654bf0e/xliii_57ppp___ramier_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
*Raw Sienna,Raw Sienna,III,17,i,iii_17_i_raw_sienna.jpg (https://dl.airtable.com/.attachments/f49a04f6af1723bcf44c87162f72151a/ea564fdf/iii_17_i_raw_sienna.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
*Raw Umber,Raw Umber,III,17,m,iii_17_m_raw_umber.jpg (https://dl.airtable.com/.attachments/fe26f8ca67b9bede593d1aa9aeab72f5/8fe33925/iii_17_m_raw_umber.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Reed Yellow,Reed Yellow,XXX,23′′,b,xxx_23pp_b_reed_yellow.jpg (https://dl.airtable.com/.attachments/301271b4bb97e09c0d6cd2159d8ee436/c0a85fe7/xxx_23pp_b_reed_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Rejane Green,Rejane Green,XXXIII,37′′,b,xxxiii_37pp_b_rejane_green.jpg (https://dl.airtable.com/.attachments/791b32e4e6330aa47b9affb260f27257/e427fc24/xxxiii_37pp_b_rejane_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Rhodamine Purple,Rhodamine Purple,XII,67,—,xii_67___rhodamine_purple.jpg (https://dl.airtable.com/.attachments/e080ec614274ddf4502f954536e3be77/36cca012/xii_67___rhodamine_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Rhodonite Pink,Rhodonite Pink,XXXVIII,71′′,d,xxxviii_71pp_d_rhodonite_pink.jpg (https://dl.airtable.com/.attachments/7d7bfbd0c5f63d902333ab07df5dd131/14374e42/xxxviii_71pp_d_rhodonite_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Rinnemann's Green,Rinnemannps Green,XVIII,31′,i,xviii_31p_i_rinnemannps_green.jpg (https://dl.airtable.com/.attachments/513af3358cfad2ab7dafc09c540efd8f/1a9f8dd3/xviii_31p_i_rinnemannps_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Rivage Green,Rivage Green,XVIII,31′,b,xviii_31p_b_rivage_green.jpg (https://dl.airtable.com/.attachments/133403c5bce22a1d38a226e2814b13ea/748e99f1/xviii_31p_b_rivage_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Rocellin Purple,Rocellin Purple,XXXVIII,71′′,b,xxxviii_71pp_b_rocellin_purple.jpg (https://dl.airtable.com/.attachments/4265e7bdbefb85235aa5ba9166c9893d/0d4bb97b/xxxviii_71pp_b_rocellin_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Roman Green,Roman Green,XVI,23′,m,xvi_23p_m_roman_green.jpg (https://dl.airtable.com/.attachments/22c788a114292610ac0c6c9517f21d4a/c969981c/xvi_23p_m_roman_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Rood's Blue,Roodps Blue,IX,49,k,ix_49_k_roodps_blue.jpg (https://dl.airtable.com/.attachments/702713fafd184919cfdc23fd4dfc42b6/fdf046b7/ix_49_k_roodps_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Rood's Brown,Roodps Brown,XXVIII,11′′,k,xxviii_11pp_k_roodps_brown.jpg (https://dl.airtable.com/.attachments/0a860429d59072cb817f9f349cd83e3a/ef5e3bcc/xxviii_11pp_k_roodps_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Rood's Lavender,Roodps Lavender,XLIX,57′′′′,f,xlix_57pppp_f_roodps_lavender.jpg (https://dl.airtable.com/.attachments/fdef0d75403dd9159b3b7f382c65bf29/249019d6/xlix_57pppp_f_roodps_lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Rood's Violet,Roodps Violet,XI,65,i,xi_65_i_roodps_violet.jpg (https://dl.airtable.com/.attachments/fa96f91f67c5e9d49cd4892b94c2bf25/1f67eb61/xi_65_i_roodps_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Rose Color,Rose Color,XII,71,b,xii_71_b_rose_color.jpg (https://dl.airtable.com/.attachments/407a995489dce6b7cc66e4d039dd4267/99ef5fc4/xii_71_b_rose_color.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Rose Doree,Rose Doree,I,3,b,i_3_b_rose_doree.jpg (https://dl.airtable.com/.attachments/88444857d8001fadf199d6985369c41f/44133a1c/i_3_b_rose_doree.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
*Rose Pink,Rose Pink,XII,71,f,xii_71_f_rose_pink.jpg (https://dl.airtable.com/.attachments/f38005cbe095a208e64a42ad19e0e449/3f5927d8/xii_71_f_rose_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
*Rose Red,Rose Red,XII,71,—,xii_71___rose_red.jpg (https://dl.airtable.com/.attachments/3c933e892d926f9349a7072101d9e466/eb5fc408/xii_71___rose_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
*Rose-Purple,Rose-Purple,XXVI,67′,d,xxvi_67p_d_rose-purple.jpg (https://dl.airtable.com/.attachments/4025ba7b5522713f3353e18af2df4ae4/e878bc99/xxvi_67p_d_rose-purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Roslyn Blue,Roslyn Blue,X,57,k,x_57_k_roslyn_blue.jpg (https://dl.airtable.com/.attachments/4c5c1088c8172140f15df9062f0f68c1/01d49f1f/x_57_k_roslyn_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
Rosolane Pink,Rosolane Pink,XXVI,69′,f,xxvi_69p_f_rosolane_pink.jpg (https://dl.airtable.com/.attachments/08ef1e27d6d22e235fc29fbbd04d5178/3a35fcb8/xxvi_69p_f_rosolane_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Rosolane Purple,Rosolane Purple,XXVI,69′,—,xxvi_69p___rosolane_purple.jpg (https://dl.airtable.com/.attachments/d313562ed520e0caefa6e11de986bb67/b4e1efde/xxvi_69p___rosolane_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
*Royal Purple,Royal Purple,X,59,i,x_59_i_royal_purple.jpg (https://dl.airtable.com/.attachments/272313bd3af0f502f88428ca59f8661b/27c863f6/x_59_i_royal_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
*Rufous,Rufous,XIV,9′,—,xiv_9p___rufous.jpg (https://dl.airtable.com/.attachments/bdfdb696fe6a09f0fa79c8f2f7db63d8/2c217c14/xiv_9p___rufous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
*Russet,Russet,XV,13′,k,xv_13p_k_russet.jpg (https://dl.airtable.com/.attachments/36a804f99e93b73cde001c32652b77fa/4f680182/xv_13p_k_russet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Russet-Vinaceous,Russet-Vinaceous,XXXIX,9′′′,—,xxxix_9ppp___russet-vinaceous.jpg (https://dl.airtable.com/.attachments/9731e0507f7e2a7baaa053477a57e649/756de3c6/xxxix_9ppp___russet-vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Russian Blue,Russian Blue,XLII,45′′′,d,xlii_45ppp_d_russian_blue.jpg (https://dl.airtable.com/.attachments/803d682e3ecc62f8d7821e9d1598e80b/fa6243a2/xlii_45ppp_d_russian_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Russian Green,Russian Green,XLII,37′′′,i,xlii_37ppp_i_russian_green.jpg (https://dl.airtable.com/.attachments/d72bf5907de17ed9fd425f8bb4b5a846/926c6a3f/xlii_37ppp_i_russian_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Saccardo's Olive,Saccardops Olive,XVI,19′,m,xvi_19p_m_saccardops_olive.jpg (https://dl.airtable.com/.attachments/d98f4f279d925bdfdd7ffb1783755e7e/1e16b2d6/xvi_19p_m_saccardops_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Saccardo's Slate,Saccardops Slate,XLVIII,41′′′′,k,xlviii_41pppp_k_saccardops_slate.jpg (https://dl.airtable.com/.attachments/578384a5d195cdfaa6f4cff22e7728a8/ee4e6068/xlviii_41pppp_k_saccardops_slate.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Saccardo's Umber,Saccardops Umber,XXIX,17′′,k,xxix_17pp_k_saccardops_umber.jpg (https://dl.airtable.com/.attachments/2a837add7e2fa20905c01ccce4559515/5652c147/xxix_17pp_k_saccardops_umber.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Saccardo's Violet,Saccardops Violet,XXXVII,61′′,—,xxxvii_61pp___saccardops_violet.jpg (https://dl.airtable.com/.attachments/a13717f858698aa46987c9ebe5525abe/acc19c5d/xxxvii_61pp___saccardops_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Safrano Pink,Safrano Pink,II,7,f,ii_7_f_safrano_pink.jpg (https://dl.airtable.com/.attachments/29d93eb53ed8b65bb2c7ebcc8f155219/65876685/ii_7_f_safrano_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
*Sage Green,Sage Green,XLVII,29′′′′,—,xlvii_29pppp___sage_green.jpg (https://dl.airtable.com/.attachments/f49dad6601f41edf048839547524093b/aa93a7b4/xlvii_29pppp___sage_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Sailor Blue,Sailor Blue,XXI,53′,k,xxi_53p_k_sailor_blue.jpg (https://dl.airtable.com/.attachments/e80601f0d43af9287ab497687a8f442f/6b431b32/xxi_53p_k_sailor_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
*Salmon Color,Salmon Color,XIV,9′,d,xiv_9p_d_salmon_color.jpg (https://dl.airtable.com/.attachments/b13fd53c71ca926000e17834121afbce/d3ce5d87/xiv_9p_d_salmon_color.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
*Salmon-Buff,Salmon-Buff,XIV,11′,d,xiv_11p_d_salmon-buff.jpg (https://dl.airtable.com/.attachments/242e5668bfe0a3e89ae6f134a4bb1d1c/0f1f080e/xiv_11p_d_salmon-buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Salmon-Orange,Salmon-Orange,II,11,b,ii_11_b_salmon-orange.jpg (https://dl.airtable.com/.attachments/8b6c88665da0d75352a914da5701bb83/b3d6392b/ii_11_b_salmon-orange.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
Salvia Blue,Salvia Blue,IX,49,b,ix_49_b_salvia_blue.jpg (https://dl.airtable.com/.attachments/0df709fd7ce0a1704c586d2587069be7/5bb42f52/ix_49_b_salvia_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Sanford's Brown,Sanfordps Brown,II,11,k,ii_11_k_sanfordps_brown.jpg (https://dl.airtable.com/.attachments/6b953f6d3961cebca79f5c0e46135f4e/6240d8d9/ii_11_k_sanfordps_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
Sayal Brown,Sayal Brown,XXIX,15′′,i,xxix_15pp_i_sayal_brown.jpg (https://dl.airtable.com/.attachments/463d74f87468f7d784d3e41aa825db6b/e101e03a/xxix_15pp_i_sayal_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
*Scarlet,Scarlet,I,5,—,i_5___scarlet.jpg (https://dl.airtable.com/.attachments/d80057ca50ebac60175aa561140414c1/8bfc6e18/i_5___scarlet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Scarlet-Red,Scarlet-Red,I,3,—,i_3___scarlet-red.jpg (https://dl.airtable.com/.attachments/b6119a71cde8be732b6095e6cd859414/f7af5ecd/i_3___scarlet-red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Scheele's Green,Scheeleps Green,VI,33,i,vi_33_i_scheeleps_green.jpg (https://dl.airtable.com/.attachments/894d5e534a656ff28432356b6a26459b/03131695/vi_33_i_scheeleps_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Schoenfeld's Purple,Schoenfeldps Purple,XXVI,69′,i,xxvi_69p_i_schoenfeldps_purple.jpg (https://dl.airtable.com/.attachments/516ca732646d07e83909c2e90b25d304/96de01e5/xxvi_69p_i_schoenfeldps_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
*Sea Green,Sea Green,XIX,41′,i,xix_41p_i_sea_green.jpg (https://dl.airtable.com/.attachments/199f845f8b9beccdc5497a96c994424a/db337aff/xix_41p_i_sea_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Seafoam Green,Seafoam Green,XXXI,27′′,f,xxxi_27pp_f_seafoam_green.jpg (https://dl.airtable.com/.attachments/71965d239705fdb6e1683b0986e48ba2/6dcd7b26/xxxi_27pp_f_seafoam_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Seafoam Yellow,Seafoam Yellow,XXXI,25′′,f,xxxi_25pp_f_seafoam_yellow.jpg (https://dl.airtable.com/.attachments/589aaeec7343a7d1a9e9e8e6d51d7553/820db1e7/xxxi_25pp_f_seafoam_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
*Seal Brown,Seal Brown,XXXIX,5′′′,m,xxxix_5ppp_m_seal_brown.jpg (https://dl.airtable.com/.attachments/d85a9e5b53fdb6a5e7aaa39ab56a4d59/65c6ead1/xxxix_5ppp_m_seal_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Seashell Pink,Seashell Pink,XIV,11′,f,xiv_11p_f_seashell_pink.jpg (https://dl.airtable.com/.attachments/7bde1f085a5df38293bf1eaf5c9a89e6/81604d6d/xiv_11p_f_seashell_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
*Sepia,Sepia,XXIX,17′′,m,xxix_17pp_m_sepia.jpg (https://dl.airtable.com/.attachments/40a3eb9b653d25e653181339118b2694/1fe222d1/xxix_17pp_m_sepia.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Serpentine Green,Serpentine Green,XVI,23′,k,xvi_23p_k_serpentine_green.jpg (https://dl.airtable.com/.attachments/a857b3d42e3b22128770f26274f106ed/15a656fe/xvi_23p_k_serpentine_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Shamrock Green,Shamrock Green,XXXII,33′′,i,xxxii_33pp_i_shamrock_green.jpg (https://dl.airtable.com/.attachments/df88be724625bfc34d9079ead555af70/b0e1e4c7/xxxii_33pp_i_shamrock_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Shell Pink,Shell Pink,XXVIII,11′′,f,xxviii_11pp_f_shell_pink.jpg (https://dl.airtable.com/.attachments/6c2da743fa7c811fe7ef215d102d2024/1c9d02dd/xxviii_11pp_f_shell_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Shrimp Pink,Shrimp Pink,I,5,f,i_5_f_shrimp_pink.jpg (https://dl.airtable.com/.attachments/b8c21ee6cf89a028203128d541344c08/2c078aff/i_5_f_shrimp_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Skobeloff Green,Skobeloff Green,VII,39,—,vii_39___skobeloff_green.jpg (https://dl.airtable.com/.attachments/401d5836ed015225b3d66138d0db090a/895dcf36/vii_39___skobeloff_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Sky Blue,Sky Blue,XX,47′,d,xx_47p_d_sky_blue.jpg (https://dl.airtable.com/.attachments/3df9ad400700f3ce5d14fbeb350792d3/e68eeacd/xx_47p_d_sky_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Sky Gray,Sky Gray,XXXIV,45′′,f,xxxiv_45pp_f_sky_gray.jpg (https://dl.airtable.com/.attachments/44b1e4d54c9b449a4add1cd3570cd72c/f8943992/xxxiv_45pp_f_sky_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
*Slate Color,Slate Color,LIII,75,(4),,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
*Slate-Black,Slate-Black,LIII,75,(2),,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Slate-Blue,Slate-Blue,XLIII,49′′′,i,xliii_49ppp_i_slate-blue.jpg (https://dl.airtable.com/.attachments/75e87025417b859bb06f303d1c947f3e/74468339/xliii_49ppp_i_slate-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
*Slate-Gray,Slate-Gray,LIII,75,(5),,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Slate-Olive,Slate-Olive,XLVII,29′′′′,i,xlvii_29pppp_i_slate-olive.jpg (https://dl.airtable.com/.attachments/268bda237d42c57684cd28cbc8115b78/dc8d2f9a/xlvii_29pppp_i_slate-olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Slate-Purple,Slate-Purple,XLIV,65′′′,i,xliv_65ppp_i_slate-purple.jpg (https://dl.airtable.com/.attachments/20894eb8be028e69618cbbb5b8507b65/e7950e8c/xliv_65ppp_i_slate-purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Slate-Violet (1),Slate-Violet (1),XLIII,57′′′,i,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Slate-Violet (2),Slate-Violet (2),XLIV,61′′′,—,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
*Smalt Blue,Smalt Blue,IX,53,i,ix_53_i_smalt_blue.jpg (https://dl.airtable.com/.attachments/b419563995c8fdf4933248b6b8eff22a/9b25e838/ix_53_i_smalt_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
*Smoke Gray,Smoke Gray,XLVI,21′′′′,d,xlvi_21pppp_d_smoke_gray.jpg (https://dl.airtable.com/.attachments/76934cc237d2a13d6ba26e8166b5d70e/cd0716b7/xlvi_21pppp_d_smoke_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
Snuff Brown,Snuff Brown,XXIX,15′′,k,xxix_15pp_k_snuff_brown.jpg (https://dl.airtable.com/.attachments/1e37bcdecce924fc777c95f171113b52/1a5bc328/xxix_15pp_k_snuff_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Soft Blue-Violet,Soft Blue-Violet,XXIII,55′,—,xxiii_55p___soft_blue-violet.jpg (https://dl.airtable.com/.attachments/406ea6881c5a070046ae96950e655110/1c2e90e6/xxiii_55p___soft_blue-violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Soft Bluish Violet,Soft Bluish Violet,XXIII,57′,—,xxiii_57p___soft_bluish_violet.jpg (https://dl.airtable.com/.attachments/5045bf6f8b2b6519ecbf0a7265c63a93/1f8378fb/xxiii_57p___soft_bluish_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Sooty Black,Sooty Black,LI,1′′′′′,m,li_1ppppp_m_sooty_black.jpg (https://dl.airtable.com/.attachments/533fdbc33f5507051e1b6bd85df47175/af5be6f1/li_1ppppp_m_sooty_black.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Sorghum Brown,Sorghum Brown,XXXIX,9′′′,i,xxxix_9ppp_i_sorghum_brown.jpg (https://dl.airtable.com/.attachments/e16bf541fd13aca516b487cc53a5a872/34ba788f/xxxix_9ppp_i_sorghum_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
